username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
ajaysin16119392;2017-12-06 10:10;0;3;"बिल्कुल यही हुआ है काँग्रेसी इन सब कुटिल नीचता और बेशर्म कामो मे 1947 से ही अपने को प्रमाणित करते चले जारहे हैं हिन्दू ही देख कर नहीं देखते हैं https:// twitter.com/Krishna_yagyik a/status/938423352376549376 …";;;;"938425354380652546";https://twitter.com/ajaysin16119392/status/938425354380652546;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-06 09:50;1;1;"बिल्कुल ऐसा ही लगता है https:// twitter.com/PreciousBaatei n/status/938109918946529280 …";;;;"938420492267954177";https://twitter.com/ajaysin16119392/status/938420492267954177;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-06 09:26;4;6;"टाटा ग्रूप भी सचिन तेंदुलकर की तरह बोल कर नहीं सचिन के बल्ले की तरह अपने काम से ही जवाब देते हैं राहुल खान का समय जरुर खराब चल रहा है@OffiiceOrg https:// twitter.com/iNitin_Patil/s tatus/938407256193843202 …";;@OffiiceOrg;;"938414337282019328";https://twitter.com/ajaysin16119392/status/938414337282019328;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-06 09:15;2;3;"वक्फ बोर्ड काँग्रेस 2019 का चुनाव लड़ेगी (INC)";;;;"938411685475360770";https://twitter.com/ajaysin16119392/status/938411685475360770;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-06 07:34;1;2;"पहली बार आपके तर्क देखे सुने तीखे चोखे नुकीले सवार सटीक जवाब मजा आ गया बधाईयाँ https:// twitter.com/Shubhrastha/st atus/938384562467381248 …";;;;"938386077668089856";https://twitter.com/ajaysin16119392/status/938386077668089856;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-06 00:28;0;0;"जरुर बाकी सब पार्टी वाले तो राजा हरिश्चन्दर की संतान हैं https:// twitter.com/BhootSantosh/s tatus/938064886671671297 …";;;;"938278986140078080";https://twitter.com/ajaysin16119392/status/938278986140078080;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-06 00:24;0;2;"लगता नहीं है वही श्राप अब फलीफभूत हो कर सबके सामने आता जा रहा है https:// twitter.com/urmila2008/sta tus/938276981833175040 …";;;;"938278008816848896";https://twitter.com/ajaysin16119392/status/938278008816848896;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-05 12:37;0;0;"सही हो भी  सकता है https:// twitter.com/mohnai/status/ 938099107150909440 …";;;;"938100104870838272";https://twitter.com/ajaysin16119392/status/938100104870838272;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-05 12:34;1;1;"अरे इसाई इस्लाम पारसी हिन्दू कौन कितने धर्म छीनेगें फिर एक भी  है या नहीं येभी  दावे से नहीं कह सकते । https:// twitter.com/AcharyaPramodk /status/936818167216668673 …";;;;"938099304203411457";https://twitter.com/ajaysin16119392/status/938099304203411457;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-05 09:00;0;0;"कपिल सिब्बल की ओरिजनल फोटो कहाँ से पाए अनदेखी फोटो दिखाने के लिए हम सबकी तरफ से अनेकों धन्यवाद । @kala_chaturvedi https:// twitter.com/kala_chaturved i/status/938041837352128512 …";;@kala_chaturvedi;;"938045398614032385";https://twitter.com/ajaysin16119392/status/938045398614032385;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-05 07:06;2;4;"ऐसे लोग ही नफरत व सजा के पात्र हैं जो बारुद को आग दिखा रहे है पर इल्ज़ाम मुसलमानों पर लगता है वैमनस्यता येसामाजिकऔर धार्मिक अपराधी फैला रहे हैं समाज और कानून को इनके खिलाफौरन कार्रवाई करके रोकना और दडिंत करे ।";;;;"938016644370010112";https://twitter.com/ajaysin16119392/status/938016644370010112;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-05 06:58;0;0;"मुसलमान";;;;"938014837036138496";https://twitter.com/ajaysin16119392/status/938014837036138496;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-05 06:58;0;1;"राम जन्म भूमि पर गैर धार्मिक भवन बने ऐसा कहने वालों के बापों की वो भूमि है जो उनकी इच्छा सर्वोपरि है https:// twitter.com/shuklapinku/st atus/937961316303585280 …";;;;"938014598203969536";https://twitter.com/ajaysin16119392/status/938014598203969536;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-05 06:48;1;4;"इन सब सेकुलरोउ को रामजन्मभूमि पर सार्वजनिक भवन बनाने का शौक किन्हीं लोगो से पैसा पाने पर चर्राया है ये पकंके दोगले अपने घरों में अस्पताल बनवा कर अपने दिमाग का इलाज क्यों नहीं कराते इनकी औलादो का भी  भला हो जाएगा । https:// twitter.com/pandey4212/sta tus/937981036721401856 …";;;;"938012234638286848";https://twitter.com/ajaysin16119392/status/938012234638286848;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-04 11:38;0;2;"बहुत सही पकड़े हैं तिवारी जी भइया https:// twitter.com/iampkt94/statu s/937721404589359104 …";;;;"937722817830727681";https://twitter.com/ajaysin16119392/status/937722817830727681;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-03 13:12;0;1;"ये आचार्य प्रमोद किसका दलाल है । https:// twitter.com/ravibhadoria/s tatus/936954095985860608 …";;;;"937384070144593920";https://twitter.com/ajaysin16119392/status/937384070144593920;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-03 13:03;1;2;"भगवान उसे मतदान तक बनाए रक्खे भा ज पा का भलाहो जाएगा । https:// twitter.com/nikhildadhich/ status/937343112334131202 …";;;;"937381679882055680";https://twitter.com/ajaysin16119392/status/937381679882055680;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-03 12:58;1;2;"जानहै तो जहान है इनकी शराफत सरदार पटेल शास्त्री जी सीताराम केसरी नरसिंहा राव आदि भोग चुके हैं सावधान अभी  आपकी उम्र ही कितनी है@Shehjad_lnd https:// twitter.com/ravibhadoria/s tatus/937378031760322560 …";;@Shehjad_lnd;;"937380532983177216";https://twitter.com/ajaysin16119392/status/937380532983177216;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-03 12:51;0;1;"कपिल सिब्बल हिन्दू जैन को अलग करना चाहा अमित शाह से कार्यकाल https:// twitter.com/ShashiK9404951 1/status/937346006219333632 …";;;;"937378857606189056";https://twitter.com/ajaysin16119392/status/937378857606189056;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-03 12:48;1;2;"किसका BBC का? सच वहाँ England का क्या था जहर फैलाना झोड़ दो । https:// twitter.com/BBCHindi/statu s/937248258237304832 …";;;;"937377951829565441";https://twitter.com/ajaysin16119392/status/937377951829565441;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-03 12:44;0;1;"कृपया देशवासियों की भावनाओं के खातिर इस मुकदमे पर नजर रक्खें और इस पर अवगत कराते चले हम जनता को तो सच्चाई मालुम नहीं हो पाती है please";;;;"937377119918624769";https://twitter.com/ajaysin16119392/status/937377119918624769;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-03 12:39;1;1;"मानना पड़ेगा काँग्रेस वास्तव मे अंग्रेजों द्वारा एन्ड्रयूज द्वारा स्थापित और सच्ची उत्तराधिकारी है पाटीदारों को तोड़ो मुसलमानो को अहमद पटेल का लालीपाप दिखाओ और इनके वोट अपनी झोली मे डालो फूट डालो राज करो । https:// twitter.com/saweta_singh/s tatus/937208522663632896 …";;;;"937375628772327424";https://twitter.com/ajaysin16119392/status/937375628772327424;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-03 09:08;3;3;"इतने धर्म हैं कौन कौन सा छीनेगें और फिर कुछ है भी  ये कौन मानेगा । https:// twitter.com/Bannaji04/stat us/937230852987244544 …";;;;"937322662669385728";https://twitter.com/ajaysin16119392/status/937322662669385728;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-03 08:53;1;2;"अहमद पटेल को मुख्यमंत्री प्रत्याशी अभी  कौन से मुँह से बोल सकते हैं पहले गुजरात को अपने जनेउ का तो विश्वास दिला दें फिर हारना तो है ही क्यों अपनी बिरादरी का प्रेम सबको दिखाएं वरना हार्दिक वगैरह भी  छिटक सकते हैं @girirajsinghbjp";;@girirajsinghbjp;;"937318930720342016";https://twitter.com/ajaysin16119392/status/937318930720342016;;MIRZAPUR U.P INDIA,None,
ajaysin16119392;2017-12-03 05:55;2;3;"घबड़ाएं नहीं दोनो काम एकसाथ ही होते जाएंगे";;;;"937273962702151680";https://twitter.com/ajaysin16119392/status/937273962702151680;;MIRZAPUR U.P INDIA,None,
