username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
tremmeec;2017-12-06 15:17;0;1;"sábado vou lá em Alcântara com Larissa";;;;"938502762110763008";https://twitter.com/tremmeec/status/938502762110763008;;Rua 6 ,Mid-Atlantic,
tremmeec;2017-12-05 19:58;0;0;"To querendo ir também";;;;"938211073798426626";https://twitter.com/tremmeec/status/938211073798426626;;Rua 6 ,Mid-Atlantic,
tremmeec;2017-12-04 23:20;1;0;"Deus não dar fardos que não aguentamos https:// twitter.com/lariskemily/st atus/937893593091592192 …";;;;"937899507144151040";https://twitter.com/tremmeec/status/937899507144151040;;Rua 6 ,Mid-Atlantic,
tremmeec;2017-12-04 22:15;0;0;"Mas Deus sabe do meu coração ele sabe que eu jamais seria capaz ...";;;;"937883011487551489";https://twitter.com/tremmeec/status/937883011487551489;;Rua 6 ,Mid-Atlantic,
tremmeec;2017-12-04 22:11;0;0;"É foda tem que me conformar com isso quem estava do meu lado para tudo fechava 10 a 10 não está mais por causa de uma mentira que inventaram";;;;"937882207863140352";https://twitter.com/tremmeec/status/937882207863140352;;Rua 6 ,Mid-Atlantic,
tremmeec;2017-12-04 22:07;0;1;"Nego é foda fez de tudo para acabar com a minha amizade com ela";;;;"937881048452513792";https://twitter.com/tremmeec/status/937881048452513792;;Rua 6 ,Mid-Atlantic,
tremmeec;2017-12-04 19:41;0;1;"Pergunte-me qualquer coisa https:// curiouscat.me/mMyrella";;;;"937844223105216513";https://twitter.com/tremmeec/status/937844223105216513;;Rua 6 ,Mid-Atlantic,
tremmeec;2017-12-03 16:40;0;0;"Já to com uma sdds de Mateus";;;;"937436292861833216";https://twitter.com/tremmeec/status/937436292861833216;;Rua 6 ,Mid-Atlantic,
tremmeec;2017-11-30 08:54;0;0;"Mds https:// twitter.com/BandidaoFaland o/status/936224386926997504 …";;;;"936232048158740481";https://twitter.com/tremmeec/status/936232048158740481;;Rua 6 ,Mid-Atlantic,
tremmeec;2017-11-29 20:20;0;0;"Bolão e Ana Clara fazendo graça como de costume";;;;"936042187736932353";https://twitter.com/tremmeec/status/936042187736932353;;Rua 6 ,Mid-Atlantic,
tremmeec;2017-11-29 15:40;0;0;"Só peço que Deus proteja";;;;"935971661790183424";https://twitter.com/tremmeec/status/935971661790183424;;Rua 6 ,Mid-Atlantic,
tremmeec;2017-11-29 15:17;0;1;"Não acredito nisso que eu vi";;;;"935965957251633153";https://twitter.com/tremmeec/status/935965957251633153;;Rua 6 ,Mid-Atlantic,
tremmeec;2017-11-28 13:04;0;0;"Agora eu entendo o pq de Raquel é minha mãe falar que eu ia se ferrar muito ainda com essas minhas amizades";;;;"935570231573049344";https://twitter.com/tremmeec/status/935570231573049344;;Rua 6 ,Mid-Atlantic,
tremmeec;2017-11-28 12:14;0;0;"Pode demorar o tempo q for, mas a vdd sempre aparece !";;;;"935557561075585029";https://twitter.com/tremmeec/status/935557561075585029;;Rua 6 ,Mid-Atlantic,
