username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
PonytailPixie;2017-12-06 19:16;0;0;"I know what's important";;;;"938562722173718528";https://twitter.com/PonytailPixie/status/938562722173718528;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-06 17:56;0;1;"@TunafishTiger https:// twitter.com/biggayicecream /status/938534273585500164 …";;@TunafishTiger;;"938542652529704960";https://twitter.com/PonytailPixie/status/938542652529704960;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-06 16:48;0;0;"Living your best life";;;;"938525512602923010";https://twitter.com/PonytailPixie/status/938525512602923010;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-06 10:36;0;1;"This silhouette could be the new top of the Hamilton star";;;;"938431915174055936";https://twitter.com/PonytailPixie/status/938431915174055936;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-06 06:55;0;0;"I'm picturing LOTS of Clamato";;;;"938376277114916864";https://twitter.com/PonytailPixie/status/938376277114916864;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-05 18:20;0;5;"I *gasped*";;;;"938186291790958593";https://twitter.com/PonytailPixie/status/938186291790958593;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-05 12:21;0;0;"Linda Holmes said that's why she writes lists of what she likes instead of best of lists.";;;;"938096052909105152";https://twitter.com/PonytailPixie/status/938096052909105152;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-05 10:48;0;0;"@Romaine33 https:// twitter.com/michaelurie/st atus/938060310639980544 …";;@Romaine33;;"938072535115223041";https://twitter.com/PonytailPixie/status/938072535115223041;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-04 23:05;0;0;"There's a very good rehab exercise called T Tapp. Also amazing mood elevator. Hope you feel better soon!";;;;"937895606495956992";https://twitter.com/PonytailPixie/status/937895606495956992;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-04 22:02;0;2;"On the way to work, I saw a license plate that said WERNUTZ. I thought you all should know.";;;;"937879937016651777";https://twitter.com/PonytailPixie/status/937879937016651777;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-04 21:55;0;3;"Done-nouement";;;;"937878014511276032";https://twitter.com/PonytailPixie/status/937878014511276032;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-04 20:19;0;0;"@ElliottKalan https:// twitter.com/quinncy/status /937850506898161664 …";;@ElliottKalan;;"937853959842263042";https://twitter.com/PonytailPixie/status/937853959842263042;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-04 20:07;0;1;"He's so lucky!";;;;"937850939989549056";https://twitter.com/PonytailPixie/status/937850939989549056;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-04 17:37;0;1;"I love those books!!! Still remember (redacted)";;;;"937813181682126848";https://twitter.com/PonytailPixie/status/937813181682126848;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-04 17:20;0;1;"The Holiday has the best coats, but it beggars belief that Cameron Diaz would pack 3+ coats for a week away. Also, that stack of books!";;;;"937808834806108160";https://twitter.com/PonytailPixie/status/937808834806108160;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-04 15:58;0;0;"I like the part about well-done steak being compulsory and "what if he's a loser?" I guess we know.";;;;"937788234171641856";https://twitter.com/PonytailPixie/status/937788234171641856;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-04 13:15;0;0;"";;;;"937747165459435521";https://twitter.com/PonytailPixie/status/937747165459435521;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-03 22:10;0;0;"I loved your Stardew Valley thoughts on Says Who!";;;;"937519446964531200";https://twitter.com/PonytailPixie/status/937519446964531200;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-03 22:08;0;0;"@hels Sorry for accidentally tagging you in a conversation!";;@hels;;"937518958353186816";https://twitter.com/PonytailPixie/status/937518958353186816;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-03 22:06;0;0;"Good. I was afraid it would read as creepy. Someone once said it to me and it was wonderful to hear.";;;;"937518530257473536";https://twitter.com/PonytailPixie/status/937518530257473536;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-03 20:26;0;1;"@ElliottKalan Happy Birthday! My world is better because of you. I'm happy you were born. Here is a small dinosaur";;@ElliottKalan;;"937493219717341184";https://twitter.com/PonytailPixie/status/937493219717341184;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-03 16:46;0;1;"@linoleumcast Eric is https:// twitter.com/oureric/status /937084184501391360 …";;@linoleumcast;;"937438004418961415";https://twitter.com/PonytailPixie/status/937438004418961415;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-03 16:42;0;0;"Sounds like they're supporting a strong economy";;;;"937436937023115264";https://twitter.com/PonytailPixie/status/937436937023115264;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-03 10:22;0;0;"@biggayicecream FINALLY https:// twitter.com/backwards_rive r/status/937061810980773889 …";;@biggayicecream;;"937341383354060800";https://twitter.com/PonytailPixie/status/937341383354060800;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-02 13:49;0;0;"Your lock screen";;;;"937030956430561281";https://twitter.com/PonytailPixie/status/937030956430561281;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-01 19:51;0;0;"This is so Jenny Lawson";;;;"936759814729891840";https://twitter.com/PonytailPixie/status/936759814729891840;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-01 19:51;0;0;"Self care!";;;;"936759803812155392";https://twitter.com/PonytailPixie/status/936759803812155392;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-01 19:51;0;2;"Thank you, Rainbow";;;;"936759786070249472";https://twitter.com/PonytailPixie/status/936759786070249472;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-01 15:49;0;2;"That's MY birthday present to you! (The cake is chocolate)";;;;"936698873120256000";https://twitter.com/PonytailPixie/status/936698873120256000;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-01 15:48;0;0;"The Ham should be at the end, since it's £10 for Ham";;;;"936698532421128192";https://twitter.com/PonytailPixie/status/936698532421128192;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-01 14:17;0;1;"@flophousecat @ElliottKalan https:// twitter.com/thebloggess/st atus/936671595120218114 …";;@flophousecat @ElliottKalan;;"936675562839527424";https://twitter.com/PonytailPixie/status/936675562839527424;;Sparkle Mountain,Eastern Time (US & Canada),
PonytailPixie;2017-12-01 12:03;0;1;"@flophousecat Is the middle Wise Man...you? https:// twitter.com/lexialex/statu s/936421542350614528 …";;@flophousecat;;"936641908281085952";https://twitter.com/PonytailPixie/status/936641908281085952;;Sparkle Mountain,Eastern Time (US & Canada),
