username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
peter_borgie;2017-12-06 12:44;1;5;"I’m an idiot";;;;"938464061938982912";https://twitter.com/peter_borgie/status/938464061938982912;;Depew, NY,None,
peter_borgie;2017-12-06 11:44;1;2;"Let it fucking snow";;;;"938449132540309504";https://twitter.com/peter_borgie/status/938449132540309504;;Depew, NY,None,
peter_borgie;2017-12-06 10:02;0;5;"Just a sad day..";;;;"938423516675833858";https://twitter.com/peter_borgie/status/938423516675833858;;Depew, NY,None,
peter_borgie;2017-12-06 03:35;0;2;"Anyone awake!?";;;;"938326100257714176";https://twitter.com/peter_borgie/status/938326100257714176;;Depew, NY,None,
peter_borgie;2017-12-05 07:51;0;1;"I hate the month of December.....";;;;"938028018076921857";https://twitter.com/peter_borgie/status/938028018076921857;;Depew, NY,None,
peter_borgie;2017-12-05 06:09;1;3;"This is about to be a rough ass day";;;;"938002409284128769";https://twitter.com/peter_borgie/status/938002409284128769;;Depew, NY,None,
peter_borgie;2017-12-04 14:22;0;1;"I heard you";;;;"937764070941515777";https://twitter.com/peter_borgie/status/937764070941515777;;Depew, NY,None,
peter_borgie;2017-12-04 14:19;0;0;"What’s good";;;;"937763426163666944";https://twitter.com/peter_borgie/status/937763426163666944;;Depew, NY,None,
peter_borgie;2017-12-04 14:14;0;1;"Yo";;;;"937762149774086144";https://twitter.com/peter_borgie/status/937762149774086144;;Depew, NY,None,
peter_borgie;2017-12-03 15:28;0;1;"I’m hurtin today";;;;"937418254464749574";https://twitter.com/peter_borgie/status/937418254464749574;;Depew, NY,None,
peter_borgie;2017-12-03 05:19;2;3;"Just drove to Potsdam for the Tim Hortons to not open till 6 wtf is this communist Russia";;;;"937265131339309058";https://twitter.com/peter_borgie/status/937265131339309058;;Depew, NY,None,
peter_borgie;2017-12-02 23:12;1;4;"Happier than a dog with peanut butter";;;;"937172645690466304";https://twitter.com/peter_borgie/status/937172645690466304;;Depew, NY,None,
peter_borgie;2017-12-02 17:24;0;0;"Sick";;;;"937085058523033600";https://twitter.com/peter_borgie/status/937085058523033600;;Depew, NY,None,
peter_borgie;2017-12-01 13:22;0;1;"Back into old habits...";;;;"936661823511826434";https://twitter.com/peter_borgie/status/936661823511826434;;Depew, NY,None,
peter_borgie;2017-12-01 12:27;0;1;"pic.twitter.com/62mOE1bvDV";;;;"936647901845041152";https://twitter.com/peter_borgie/status/936647901845041152;;Depew, NY,None,
peter_borgie;2017-12-01 12:24;0;2;"All we do is win";;;;"936647157880381441";https://twitter.com/peter_borgie/status/936647157880381441;;Depew, NY,None,
peter_borgie;2017-12-01 12:08;0;6;"When are we drinking???";;;;"936643124457279488";https://twitter.com/peter_borgie/status/936643124457279488;;Depew, NY,None,
peter_borgie;2017-12-01 11:39;0;2;"We dangerous";;;;"936635777676599296";https://twitter.com/peter_borgie/status/936635777676599296;;Depew, NY,None,
peter_borgie;2017-12-01 11:23;0;0;"Where the fuck is the snow";;;;"936631745411153922";https://twitter.com/peter_borgie/status/936631745411153922;;Depew, NY,None,
peter_borgie;2017-12-01 11:08;0;5;"I smell like beer, it’s a sign that I have to drink";;;;"936628107158671360";https://twitter.com/peter_borgie/status/936628107158671360;;Depew, NY,None,
peter_borgie;2017-12-01 09:17;0;0;"@afedss1 https:// twitter.com/jalenskutt/sta tus/935909763623288832 …";;@afedss1;;"936600075429728257";https://twitter.com/peter_borgie/status/936600075429728257;;Depew, NY,None,
peter_borgie;2017-11-30 18:32;0;1;"Someone come to the cascade inn with me";;;;"936377467815776258";https://twitter.com/peter_borgie/status/936377467815776258;;Depew, NY,None,
peter_borgie;2017-11-30 15:47;0;3;"Tim’s";;;;"936335905438208001";https://twitter.com/peter_borgie/status/936335905438208001;;Depew, NY,None,
peter_borgie;2017-11-29 16:52;0;2;"@jbbruner98 @MCCXRTNXY we out for some moes?";;@jbbruner98 @MCCXRTNXY;;"935989874175434753";https://twitter.com/peter_borgie/status/935989874175434753;;Depew, NY,None,
peter_borgie;2017-11-29 15:35;0;3;"Where is the closest moes.......";;;;"935970397480194049";https://twitter.com/peter_borgie/status/935970397480194049;;Depew, NY,None,
peter_borgie;2017-11-28 14:49;0;1;"Go home your drunk";;;;"935596561706504192";https://twitter.com/peter_borgie/status/935596561706504192;;Depew, NY,None,
peter_borgie;2017-11-28 10:37;0;2;"11 I would have lost my license after 2";;;;"935532992545648640";https://twitter.com/peter_borgie/status/935532992545648640;;Depew, NY,None,
peter_borgie;2017-11-28 10:35;0;3;"I fuckin hate people.... https:// twitter.com/opensmemes/sta tus/934217019234365442 …";;;;"935532491720548352";https://twitter.com/peter_borgie/status/935532491720548352;;Depew, NY,None,
peter_borgie;2017-11-27 10:03;1;0;"Culture";;;;"935162072773615616";https://twitter.com/peter_borgie/status/935162072773615616;;Depew, NY,None,
peter_borgie;2017-11-27 08:41;0;3;"Happy to be back";;;;"935141465075933189";https://twitter.com/peter_borgie/status/935141465075933189;;Depew, NY,None,
