username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
iMuhammaaad;2017-12-04 10:58;0;0;"I dont even know wht im chasin no more";;;;"937712661357195264";https://twitter.com/iMuhammaaad/status/937712661357195264;;Johor Bahru, Johor,Kuala Lumpur,
iMuhammaaad;2017-12-03 19:56;0;0;"Kau dah bape tahun tk balik?";;;;"937485658829942784";https://twitter.com/iMuhammaaad/status/937485658829942784;;Johor Bahru, Johor,Kuala Lumpur,
iMuhammaaad;2017-12-03 13:06;0;0;"Eleh makan tk habis";;;;"937382562858639360";https://twitter.com/iMuhammaaad/status/937382562858639360;;Johor Bahru, Johor,Kuala Lumpur,
iMuhammaaad;2017-12-03 13:05;0;1;"Mishin u more";;;;"937382303549943808";https://twitter.com/iMuhammaaad/status/937382303549943808;;Johor Bahru, Johor,Kuala Lumpur,
iMuhammaaad;2017-12-03 00:17;0;0;"Besarnya spec";;;;"937188922404192257";https://twitter.com/iMuhammaaad/status/937188922404192257;;Johor Bahru, Johor,Kuala Lumpur,
iMuhammaaad;2017-12-03 00:16;0;2;"Beria bawa assignments balik rumah bukan sentuh pun";;;;"937188809841696768";https://twitter.com/iMuhammaaad/status/937188809841696768;;Johor Bahru, Johor,Kuala Lumpur,
iMuhammaaad;2017-12-02 06:10;0;1;"Its been a long day without you my love";;;;"936915539888291840";https://twitter.com/iMuhammaaad/status/936915539888291840;;Johor Bahru, Johor,Kuala Lumpur,
iMuhammaaad;2017-12-01 03:36;0;0;"Aku christmast doh baru balik. Lailailai";;;;"936514240063537152";https://twitter.com/iMuhammaaad/status/936514240063537152;;Johor Bahru, Johor,Kuala Lumpur,
iMuhammaaad;2017-11-30 11:53;1;4;"Rindu banyak banyak banyak pic.twitter.com/3jv3Ncb3wP";;;;"936277009130405888";https://twitter.com/iMuhammaaad/status/936277009130405888;;Johor Bahru, Johor,Kuala Lumpur,
iMuhammaaad;2017-11-30 11:28;0;1;"Omg gila babi";;;;"936270660237529089";https://twitter.com/iMuhammaaad/status/936270660237529089;;Johor Bahru, Johor,Kuala Lumpur,
iMuhammaaad;2017-11-29 09:37;1;0;"Allahu penuh paleotak gua";;;;"935880519358726145";https://twitter.com/iMuhammaaad/status/935880519358726145;;Johor Bahru, Johor,Kuala Lumpur,
