username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Loribear22;2017-12-06 20:10;0;0;"December to Remember 2017 – Popular Woodworking Magazine https:// popularwoodworking.secondstreetapp.com/og/323d0468-36 8b-4b71-a0e7-b198baa8b98b/referrals/d2b5a55e-ad43-4044-a47a-3ce85e06ab44 …";;;;"938576477465071616";https://twitter.com/Loribear22/status/938576477465071616;;Pennsylvania,Eastern Time (US & Canada),
Loribear22;2017-12-06 20:09;0;0;"Win the Google Home Mini from @iHeartRadio http:// ul.ink/A3HG-4QC0TG_T";;@iHeartRadio;;"938576211017699328";https://twitter.com/Loribear22/status/938576211017699328;;Pennsylvania,Eastern Time (US & Canada),
Loribear22;2017-12-06 19:54;0;1;"WIN A KINDLE OASIS WITH A THREE YEAR WARRANTY! http://www. russellnohelty.com/giveaways/oasi s2017/?lucky=6176 … via @russellnohelty";;@russellnohelty;;"938572454938796033";https://twitter.com/Loribear22/status/938572454938796033;;Pennsylvania,Eastern Time (US & Canada),
Loribear22;2017-12-06 18:27;0;0;"Win fur slippers. http:// woobox.com/o5mpyw/joo22g";;;;"938550405830774784";https://twitter.com/Loribear22/status/938550405830774784;;Pennsylvania,Eastern Time (US & Canada),
Loribear22;2017-12-06 18:11;0;0;"I am a Mastermind! What kind of #JarlsbergDinnerParty Host are you? http:// jarlsbergholiday.pgtb.me/MxnK8x/nmSrB";;;#JarlsbergDinnerParty;"938546440120487936";https://twitter.com/Loribear22/status/938546440120487936;;Pennsylvania,Eastern Time (US & Canada),
Loribear22;2017-12-06 17:54;0;0;"#BestSeatsEntry";;;#BestSeatsEntry;"938542260655984646";https://twitter.com/Loribear22/status/938542260655984646;;Pennsylvania,Eastern Time (US & Canada),
Loribear22;2017-12-05 20:20;0;0;"Enter the ROAD iD Holiday Giveaway to win a $2000 REI Gift Card! https:// wn.nr/CEx9Dj";;;;"938216450682220544";https://twitter.com/Loribear22/status/938216450682220544;;Pennsylvania,Eastern Time (US & Canada),
Loribear22;2017-12-05 19:08;0;0;"#TheraWin : Sherpa Reversible Warming Blanket from @Therapedic http:// swee.ps/fHpQBtmPw";;@Therapedic;#TheraWin;"938198304407609344";https://twitter.com/Loribear22/status/938198304407609344;;Pennsylvania,Eastern Time (US & Canada),
Loribear22;2017-12-05 18:53;1;0;"#Retweet this please Sign up for a for free 3D Printer! <3 #3dpchat #giveaway https:// goo.gl/bJbnuz";;;#Retweet #3dpchat #giveaway;"938194575964897280";https://twitter.com/Loribear22/status/938194575964897280;;Pennsylvania,Eastern Time (US & Canada),
Loribear22;2017-12-05 18:52;0;0;"http:// giveawaytools.com/wid/referMeTo. php?i=845579 …";;;;"938194468565635072";https://twitter.com/Loribear22/status/938194468565635072;;Pennsylvania,Eastern Time (US & Canada),
Loribear22;2017-12-05 18:17;0;0;"How to: 2D images into 3D models-3D Printing @3dprinterchat https:// 3dprinterchat.com/2016/02/how-to -2d-images-into-3d-models-3d-printing/ …";;@3dprinterchat;;"938185664981536769";https://twitter.com/Loribear22/status/938185664981536769;;Pennsylvania,Eastern Time (US & Canada),
Loribear22;2017-12-05 16:49;0;0;"Stats for the week have arrived. 22 new followers and 11 unfollowers via http://www. crowdfireapp.com/?r=tw .";;;;"938163566422654977";https://twitter.com/Loribear22/status/938163566422654977;;Pennsylvania,Eastern Time (US & Canada),
Loribear22;2017-12-05 07:56;0;0;"@casinoannie440 @AnneS13a";;@casinoannie440 @AnneS13a;;"938029276217126912";https://twitter.com/Loribear22/status/938029276217126912;;Pennsylvania,Eastern Time (US & Canada),
