username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
i_3asha;2017-12-03 13:07;0;0;"الحمدالله على ما نحن فيه من نعم و راحة بال";;;;"937382719297867777";https://twitter.com/i_3asha/status/937382719297867777;;Sharjah, United Arab Emirates,None,
i_3asha;2017-11-29 14:19;0;0;""رّبّ أدخلني مدخل صدق وأخرجني مخرج صدق واجعل لّي من لّدنك سلطانا نّصيرا" (الإسراء / 80)";;;;"935951273836281856";https://twitter.com/i_3asha/status/935951273836281856;;Sharjah, United Arab Emirates,None,
i_3asha;2017-11-29 13:36;0;0;"الحمدالله لما نحن فيه من نعم و راحة بال";;;;"935940631725297666";https://twitter.com/i_3asha/status/935940631725297666;;Sharjah, United Arab Emirates,None,
i_3asha;2017-11-29 11:05;0;0;"I always have a reason or its a reaction for cutting people otherwise i have nothing against people.";;;;"935902447993851906";https://twitter.com/i_3asha/status/935902447993851906;;Sharjah, United Arab Emirates,None,
i_3asha;2017-11-29 04:33;0;0;"Just the idea of traveling, peaceful picnic, reading a book, silly dancing, doing new adventure, shopping.. #inownworld";;;#inownworld;"935803943120228352";https://twitter.com/i_3asha/status/935803943120228352;;Sharjah, United Arab Emirates,None,
i_3asha;2017-11-28 15:31;0;0;"الله لا يحرمني من حنانهم و اهتمامهم";;;;"935607221353943046";https://twitter.com/i_3asha/status/935607221353943046;;Sharjah, United Arab Emirates,None,
i_3asha;2017-11-28 12:32;0;0;"It’s a long way, find the right case.";;;;"935561988830384128";https://twitter.com/i_3asha/status/935561988830384128;;Sharjah, United Arab Emirates,None,
i_3asha;2017-11-28 11:14;0;0;"الحمدالله حين نفرح، والحمدالله حين نحزن والحمدالله على أوجاع تجعل منا أقوياء";;;;"935542506003030016";https://twitter.com/i_3asha/status/935542506003030016;;Sharjah, United Arab Emirates,None,
i_3asha;2017-11-28 09:22;0;0;"لا تهتم لما يقال عنك.. فأنت تعرف من انت و الله اعلم بحالك ونيتك";;;;"935514164281389056";https://twitter.com/i_3asha/status/935514164281389056;;Sharjah, United Arab Emirates,None,
i_3asha;2017-11-28 08:03;0;0;"الحمدالله";;;;"935494444509466625";https://twitter.com/i_3asha/status/935494444509466625;;Sharjah, United Arab Emirates,None,
i_3asha;2017-11-28 06:15;0;0;"I wanted to make peace with my past, it ended Hakuna Matata";;;;"935467145399554050";https://twitter.com/i_3asha/status/935467145399554050;;Sharjah, United Arab Emirates,None,
